sha:8c184de80faa152e8aed188616fae62bba7c2632, dirty:True
graph | system | cache |  hidden-size | fsize  | batch-size | model  | sample_get | move-graph | move-feature | forward | backward  | epoch_time | accuracy | data_movement | edges 
amazon | quiver | .10 | 16 | 200 | 16384 | GCN | 2.16 | 3.17 | 100.07 | 1.64 | 2.19 | 109.42 | 0.31  | 11935 | 281533600 
ogbn-products | quiver | .10 | 16 | 100 | 16384 | GAT | 5.52 | 2.00 | 33.03 | 1.24 | 2.23 | 44.32 | 0.31  | 4138 | 163704310 
ogbn-products | quiver | .10 | 16 | 100 | 1024 | GAT | 1.89 | 3.40 | 144.36 | 5.29 | 6.27 | 162.25 | 0.80  | 17629 | 271638130 
reorder-papers100M | quiver | .10 | 16 | 128 | 4096 | GAT | 0.90 | 1.19 | 68.69 | 7.10 | 116.08 | 194.96 | 0.35  | 8651 | 144509500 
reorder-papers100M | quiver | .10 | 16 | 128 | 16384 | GAT | 0.91 | 1.27 | 53.27 | 2.28 | 72.45 | 130.38 | 0.31  | 6639 | 136551380 
amazon | quiver | .10 | 16 | 200 | 1024 | GAT | 3.27 | 6.14 | 684.56 | 17.55 | 22.11 | 735.97 | 0.33  | 80695 | 638199790 
amazon | quiver | .10 | 16 | 200 | 16384 | GAT | 2.37 | 5.39 | 98.02 | 2.40 | 4.33 | 112.67 | 0.26  | 11999 | 281315930 
sha:87e2aaa6e72d9868f155feb5e3b050c6d2336568, dirty:True
graph | system | cache |  hidden-size | fsize  | batch-size | model  | sample_get | move-graph | move-feature | forward | backward  | epoch_time | accuracy | data_movement | edges 
ogbn-arxiv | quiver | .25 | 16 | 128 | 4096 | GCN | 1.77 | 0.21 | 0.11 | 0.38 | 1.41 | 4.27 | 0.27  | 12 | 9762933 
